[2022-05-16T03:07:20.657530Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Initiating pyFlow run
[2022-05-16T03:07:20.665741Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] pyFlowClientWorkflowClass: StrelkaSomaticWorkflow
[2022-05-16T03:07:20.666829Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] pyFlowVersion: 1.1.20
[2022-05-16T03:07:20.667860Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] pythonVersion: 2.7.18.final.0
[2022-05-16T03:07:20.668762Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] WorkingDir: '/home/dell/mutpipe/strelka2'
[2022-05-16T03:07:20.669675Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] ProcessCmdLine: 'demo/strelka_somatic/test_strelka/runWorkflow.py -m local -j 2'
[2022-05-16T03:07:20.670691Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] mode: local
[2022-05-16T03:07:20.671721Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] nCores: 2
[2022-05-16T03:07:20.672652Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] memMb: 31831
[2022-05-16T03:07:20.673561Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] dataDir: /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/pyflow.data
[2022-05-16T03:07:20.674444Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] isDryRun: False
[2022-05-16T03:07:20.675351Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] isContinue: False
[2022-05-16T03:07:20.676327Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] isForceContinue: True
[2022-05-16T03:07:20.677329Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] mailTo: ''
[2022-05-16T03:07:20.679178Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:masterWorkflow] Starting task specification for master workflow
[2022-05-16T03:07:20.680147Z] [dell-Precision-3650-Tower] [758862_1] [StrelkaSomaticWorkflow] Initiating Strelka somatic workflow version: 2.9.10
[2022-05-16T03:10:39.034983Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_014_chr15_0006' from sub-workflow 'CallGenome'
[2022-05-16T03:10:39.041100Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_014_chr15_0006] Task initiated on local node
[2022-05-16T03:10:39.102967Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_014_chr15_0006' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:39.109425Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_000_chr1_0006' from sub-workflow 'CallGenome'
[2022-05-16T03:10:39.113842Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_000_chr1_0006] Task initiated on local node
[2022-05-16T03:10:39.175784Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_000_chr1_0006' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:39.182445Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_009_chr10_0001' from sub-workflow 'CallGenome'
[2022-05-16T03:10:39.187118Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_009_chr10_0001] Task initiated on local node
[2022-05-16T03:10:39.900698Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_008_chr9_0001' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:39.907708Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_002_chr3_0006' from sub-workflow 'CallGenome'
[2022-05-16T03:10:39.912341Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_002_chr3_0006] Task initiated on local node
[2022-05-16T03:10:39.974494Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_002_chr3_0006' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:39.981100Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_021_chr22_0004' from sub-workflow 'CallGenome'
[2022-05-16T03:10:39.985752Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_021_chr22_0004] Task initiated on local node
[2022-05-16T03:10:41.751971Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_009_chr10_0001' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:41.755105Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_015_chr16_0000' from sub-workflow 'CallGenome'
[2022-05-16T03:10:41.758068Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_015_chr16_0000] Task initiated on local node
[2022-05-16T03:10:41.787826Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_015_chr16_0000' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:41.791036Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_001_chr2_0005' from sub-workflow 'CallGenome'
[2022-05-16T03:10:41.793811Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_001_chr2_0005] Task initiated on local node
[2022-05-16T03:10:41.823940Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_001_chr2_0005' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:41.827505Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_006_chr7_0005' from sub-workflow 'CallGenome'
[2022-05-16T03:10:41.830203Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_006_chr7_0005] Task initiated on local node
[2022-05-16T03:10:41.860124Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_006_chr7_0005' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:41.863630Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_022_chrX_0008' from sub-workflow 'CallGenome'
[2022-05-16T03:10:41.866174Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_022_chrX_0008] Task initiated on local node
[2022-05-16T03:10:41.896291Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_022_chrX_0008' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:41.899801Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_003_chr4_0003' from sub-workflow 'CallGenome'
[2022-05-16T03:10:41.902435Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_003_chr4_0003] Task initiated on local node
[2022-05-16T03:10:42.415630Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_021_chr22_0004' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:42.419186Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_008_chr9_0000' from sub-workflow 'CallGenome'
[2022-05-16T03:10:42.422369Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_008_chr9_0000] Task initiated on local node
[2022-05-16T03:10:43.787396Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_003_chr4_0003' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:43.791025Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_003_chr4_0003' from sub-workflow 'CallGenome'
[2022-05-16T03:10:43.793809Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_003_chr4_0003] Task initiated on local node
[2022-05-16T03:10:43.824640Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_003_chr4_0003' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:43.828082Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_016_chr17_0000' from sub-workflow 'CallGenome'
[2022-05-16T03:10:43.831219Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_016_chr17_0000] Task initiated on local node
[2022-05-16T03:10:44.093547Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_008_chr9_0000' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:44.096895Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_008_chr9_0000' from sub-workflow 'CallGenome'
[2022-05-16T03:10:44.099830Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_008_chr9_0000] Task initiated on local node
[2022-05-16T03:10:44.129663Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_008_chr9_0000' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:44.132852Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_018_chr19_0003' from sub-workflow 'CallGenome'
[2022-05-16T03:10:44.135808Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_018_chr19_0003] Task initiated on local node
[2022-05-16T03:10:44.165740Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_018_chr19_0003' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:44.169018Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_002_chr3_0007' from sub-workflow 'CallGenome'
[2022-05-16T03:10:44.172302Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_002_chr3_0007] Task initiated on local node
[2022-05-16T03:10:44.735210Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_002_chr3_0007' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:44.738560Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_002_chr3_0007' from sub-workflow 'CallGenome'
[2022-05-16T03:10:44.741459Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_002_chr3_0007] Task initiated on local node
[2022-05-16T03:10:44.771254Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_002_chr3_0007' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:44.774440Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_011_chr12_0006' from sub-workflow 'CallGenome'
[2022-05-16T03:10:44.777333Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_011_chr12_0006] Task initiated on local node
[2022-05-16T03:10:46.292809Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_011_chr12_0006' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:46.296270Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_000_chr1_0009' from sub-workflow 'CallGenome'
[2022-05-16T03:10:46.299103Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_000_chr1_0009] Task initiated on local node
[2022-05-16T03:10:47.363921Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_016_chr17_0000' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:47.367608Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_015_chr16_0002' from sub-workflow 'CallGenome'
[2022-05-16T03:10:47.370670Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_015_chr16_0002] Task initiated on local node
[2022-05-16T03:10:49.036398Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_000_chr1_0009' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:49.039662Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_011_chr12_0006' from sub-workflow 'CallGenome'
[2022-05-16T03:10:49.042563Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_011_chr12_0006] Task initiated on local node
[2022-05-16T03:10:49.072676Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_011_chr12_0006' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:49.076049Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_010_chr11_0000' from sub-workflow 'CallGenome'
[2022-05-16T03:10:49.078963Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_010_chr11_0000] Task initiated on local node
[2022-05-16T03:10:49.942976Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_015_chr16_0002' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:49.946087Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_015_chr16_0002' from sub-workflow 'CallGenome'
[2022-05-16T03:10:49.948881Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_015_chr16_0002] Task initiated on local node
[2022-05-16T03:10:49.979019Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_015_chr16_0002' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:49.982392Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_004_chr5_0002' from sub-workflow 'CallGenome'
[2022-05-16T03:10:49.985276Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_004_chr5_0002] Task initiated on local node
[2022-05-16T03:10:50.849356Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_004_chr5_0002' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:50.852682Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_000_chr1_0005' from sub-workflow 'CallGenome'
[2022-05-16T03:10:50.855719Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_000_chr1_0005] Task initiated on local node
[2022-05-16T03:10:50.885514Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_000_chr1_0005' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:50.889561Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_013_chr14_0005' from sub-workflow 'CallGenome'
[2022-05-16T03:10:50.892524Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_013_chr14_0005] Task initiated on local node
[2022-05-16T03:10:50.922318Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_013_chr14_0005' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:50.925562Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_007_chr8_0007' from sub-workflow 'CallGenome'
[2022-05-16T03:10:50.928399Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_007_chr8_0007] Task initiated on local node
[2022-05-16T03:10:50.958328Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_007_chr8_0007' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:50.961551Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_018_chr19_0000' from sub-workflow 'CallGenome'
[2022-05-16T03:10:50.964532Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_018_chr19_0000] Task initiated on local node
[2022-05-16T03:10:50.994326Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_018_chr19_0000' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:50.997616Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_022_chrX_0009' from sub-workflow 'CallGenome'
[2022-05-16T03:10:51.000093Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_022_chrX_0009] Task initiated on local node
[2022-05-16T03:10:51.030394Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_022_chrX_0009' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:51.033859Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_009_chr10_0002' from sub-workflow 'CallGenome'
[2022-05-16T03:10:51.036665Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_009_chr10_0002] Task initiated on local node
[2022-05-16T03:10:52.302191Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_010_chr11_0000' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:52.305557Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_009_chr10_0001' from sub-workflow 'CallGenome'
[2022-05-16T03:10:52.308153Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_009_chr10_0001] Task initiated on local node
[2022-05-16T03:10:52.370422Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_009_chr10_0001' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:52.376463Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_003_chr4_0010' from sub-workflow 'CallGenome'
[2022-05-16T03:10:52.380078Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_003_chr4_0010] Task initiated on local node
[2022-05-16T03:10:53.193935Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_009_chr10_0002' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:53.197643Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_009_chr10_0002' from sub-workflow 'CallGenome'
[2022-05-16T03:10:53.200405Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_009_chr10_0002] Task initiated on local node
[2022-05-16T03:10:53.230989Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_009_chr10_0002' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:53.234820Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_001_chr2_0016' from sub-workflow 'CallGenome'
[2022-05-16T03:10:53.237616Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_001_chr2_0016] Task initiated on local node
[2022-05-16T03:10:53.267451Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_001_chr2_0016' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:53.270803Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_013_chr14_0004' from sub-workflow 'CallGenome'
[2022-05-16T03:10:53.273383Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_013_chr14_0004] Task initiated on local node
[2022-05-16T03:10:53.786415Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_003_chr4_0010' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:53.789444Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_003_chr4_0010' from sub-workflow 'CallGenome'
[2022-05-16T03:10:53.792330Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_003_chr4_0010] Task initiated on local node
[2022-05-16T03:10:53.822358Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_003_chr4_0010' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:53.825702Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_000_chr1_0015' from sub-workflow 'CallGenome'
[2022-05-16T03:10:53.828376Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_000_chr1_0015] Task initiated on local node
[2022-05-16T03:10:53.858408Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_000_chr1_0015' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:53.861578Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_021_chr22_0004' from sub-workflow 'CallGenome'
[2022-05-16T03:10:53.864039Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_021_chr22_0004] Task initiated on local node
[2022-05-16T03:10:53.894332Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_021_chr22_0004' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:53.897604Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_003_chr4_0002' from sub-workflow 'CallGenome'
[2022-05-16T03:10:53.900220Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_003_chr4_0002] Task initiated on local node
[2022-05-16T03:10:53.930289Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_003_chr4_0002' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:53.933426Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_013_chr14_0003' from sub-workflow 'CallGenome'
[2022-05-16T03:10:53.936402Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_013_chr14_0003] Task initiated on local node
[2022-05-16T03:10:54.950892Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_013_chr14_0003' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:54.954810Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_001_chr2_0015' from sub-workflow 'CallGenome'
[2022-05-16T03:10:54.957390Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_001_chr2_0015] Task initiated on local node
[2022-05-16T03:10:54.987504Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_001_chr2_0015' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:54.990805Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_016_chr17_0000' from sub-workflow 'CallGenome'
[2022-05-16T03:10:54.993361Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_016_chr17_0000] Task initiated on local node
[2022-05-16T03:10:55.023620Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_016_chr17_0000' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:55.027001Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_004_chr5_0005' from sub-workflow 'CallGenome'
[2022-05-16T03:10:55.029651Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_004_chr5_0005] Task initiated on local node
[2022-05-16T03:10:55.059785Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_004_chr5_0005' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:55.062914Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_007_chr8_0002' from sub-workflow 'CallGenome'
[2022-05-16T03:10:55.065710Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_007_chr8_0002] Task initiated on local node
[2022-05-16T03:10:55.079478Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_013_chr14_0004' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:55.082661Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_000_chr1_0020' from sub-workflow 'CallGenome'
[2022-05-16T03:10:55.085154Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_000_chr1_0020] Task initiated on local node
